direction,size,auroc,auroc_lo,auroc_hi,ece,ece_lo,ece_hi
K2N,50,0.597,0.511,0.678,0.228,0.176,0.306
K2N,100,0.633,0.548,0.712,0.301,0.252,0.375
K2N,190,0.638,0.552,0.717,0.257,0.209,0.337
N2K,190,0.662,0.654,0.669,0.143,0.14,0.147
